,descriptionA,descriptionB,similarity_score,data/mdr Variables 1.xlsx: name,data/BERD data dictionary working BWS 2.xlsx: New Variable Name
8009,Reporting Period Type,Reporting period,90.2%,SURV_YEAR_STAT,REFPER_CAL_YEAR_STAT
7495,Capital Expenditures: All used - total,Expenditures: total,85.2%,CAPEX_USED_TOT_DVAL,CAPEX_WW_TOT_VAL
7485,Capital Expenditures: Other used - total,Expenditures: total,83.9%,CAPEX_OTH_USED_VAL,CAPEX_WW_TOT_VAL
217,"Capital Expenditures, Others",Domestic capital expenditures,83.7%,CAPEX_MACH_OTH,CAPEX_DOM_TOT_VAL
57,"Capital Expenditures, Others",Domestic capital expenditures,83.7%,CAPEX_MACH_OTH,CAPEX_DOM_TOT_VAL
7486,"Capital Expenditures: Other used - total, specify",Expenditures: total,83.5%,CAPEX_OTH_USED_WRTIN_TXT,CAPEX_WW_TOT_VAL
2910,"Expenditures incurred,  Other",Expenditures: total,83.4%,EXPS_CON_PCT_OTH,CAPEX_WW_TOT_VAL
8061,Reporting Period End Date,Reporting period,81.8%,END_DATE,REFPER_CAL_YEAR_STAT
8034,Reporting Period End Date,Reporting period,81.8%,YEAR_END_DATE,REFPER_CAL_YEAR_STAT
8073,Reporting Period Start Date,Reporting period,80.4%,START_DATE,REFPER_CAL_YEAR_STAT
8035,Reporting Period Start Date,Reporting period,80.4%,YEAR_START_DATE,REFPER_CAL_YEAR_STAT
8012,Survey Completion Time,Minutes needed to complete survey,80.3%,SURVEY_HRS_NUM,
8056,Survey Completion Time,Minutes needed to complete survey,80.3%,SURVEY_HRS_NUM,
7474,Total Capital Expenditures for Company,Worldwide capital expenditures: total,80.0%,CAPEX_CO_VAL,CAPEX_WW_TOT_VAL
7484,Capital Expenditures: Other new & used - total,Expenditures: total,79.7%,CAPEX_OTH_TOT_DVAL,CAPEX_WW_TOT_VAL
7483,"Capital Expenditures: Other new - total, specify",Expenditures: total,79.5%,CAPEX_OTH_NEW_WRTIN_TXT,CAPEX_WW_TOT_VAL
7482,Capital Expenditures: Other new - total,Expenditures: total,79.5%,CAPEX_OTH_NEW_VAL,CAPEX_WW_TOT_VAL
7480,Capital Expenditures: All new - total,Expenditures: total,79.1%,CAPEX_NEW_TOT_DVAL,CAPEX_WW_TOT_VAL
218,"Capital Expenditures, Others Prior Year",Domestic capital expenditures,78.5%,CAPEX_MACH_OTH_PY,CAPEX_DOM_TOT_VAL
58,"Capital Expenditures, Others Prior Year",Domestic capital expenditures,78.5%,CAPEX_MACH_OTH_PY,CAPEX_DOM_TOT_VAL
1087,"Depreciation charges, Total Buildings and Machinery","Depreciation: property, plant, and equipment",78.0%,DEPR_TOT,ASSET_DA_PPE_VAL
2911,"Expenditures incurred,  Other write-in description",Expenditures: total,77.8%,EXPS_CON_PCT_OTH_WRTIN,CAPEX_WW_TOT_VAL
7488,"Capital Expenditures:_x000D_
Computer Software, internally-developed","Domestic capital expenditures for R&D, by type of asset: Capitalized software",76.7%,CAPEX_SOFTWARE_INTDEV_VAL,CAPEX_DOM_RD_SFT_VAL
962,"Capital Expenditures, Used  Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",76.2%,CAPEX_USED_TOT,CAPEX_WW_PPE_VAL
515,"Depreciable assets at the end of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",76.0%,ASSET_TOT_END,ASSET_DA_PPE_VAL
514,"Depreciable assets at the beginning of the year,  Total Buildings and Machinery","Depreciation: property, plant, and equipment",75.9%,ASSET_TOT_BGN,ASSET_DA_PPE_VAL
213,"Capital Expenditures, Automobiles",Domestic capital expenditures,75.6%,CAPEX_MACH_AUTO,CAPEX_DOM_TOT_VAL
53,"Capital Expenditures, Automobiles",Domestic capital expenditures,75.6%,CAPEX_MACH_AUTO,CAPEX_DOM_TOT_VAL
595,"Capital Expenditures, New and Used Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",74.7%,CAPEX_TOT,CAPEX_WW_PPE_VAL
2914,"Expenditures incurred,  Subdividing and/or developing lots",Expenditures: total,74.7%,EXPS_CON_PCT_SUB,CAPEX_WW_TOT_VAL
959,"Capital Expenditures, New and Used Buildings and Machinery Total","Worldwide capital expenditures: property, plant, and equipment",74.7%,CAPEX_TOT,CAPEX_WW_PPE_VAL
3142,net revenue,Worldwide net sales and operating revenues,74.6%,NET_REV_LSD,RCPT_TOT_VAL
513,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Total Buildings and Machinery","Depreciation: property, plant, and equipment",74.6%,ASSET_RETIRED,ASSET_DA_PPE_VAL
2915,"Expenditures incurred,  Total type of buildings",Expenditures: total,74.4%,EXPS_CON_PCT_TOT1,CAPEX_WW_TOT_VAL
7471,Capital Expenditures: Used buildings,"Worldwide capital expenditures: property, plant, and equipment",74.1%,CAPEX_BUILD_USED_VAL,CAPEX_WW_PPE_VAL
1089,"Depreciation charges, Machinery","Depreciation: property, plant, and equipment",73.4%,DEPR_TOT_MACH,ASSET_DA_PPE_VAL
7487,Capital Expenditures: Machinery - all other,"Worldwide capital expenditures: property, plant, and equipment",73.4%,CAPEX_OTHMACH_VAL,CAPEX_WW_PPE_VAL
871,"Depreciable assets sold, retired, scrapped, destroyed, etc.   Machinery","Depreciation: property, plant, and equipment",73.1%,ASSET_RETIRED_MACH,ASSET_DA_PPE_VAL
8042,Capital Expenditures: New and Used machinery,"Worldwide capital expenditures: property, plant, and equipment",73.0%,CAPEX_MACH_VAL,CAPEX_WW_PPE_VAL
788,"Construction Work by State,  Wyoming",Research and development paid for and performed by your company in Wyoming,72.6%,RCPT_C_ST_WY,EXPS_WY_RD_INT_VAL
1211,"Operational Status,  Ceased/Sold Operation Date",Date your company ceased operations,72.5%,OPSTAT_DATE,OPSTAT_CEASED_DATE
306,"Operational Status,  Ceased/Sold Operation Date",Date your company ceased operations,72.5%,OPSTAT_DATE,OPSTAT_CEASED_DATE
8041,Capital Expenditures: New and Used buildings,"Worldwide capital expenditures: property, plant, and equipment",72.4%,CAPEX_BUILD_VAL,CAPEX_WW_PPE_VAL
951,"Capital Expenditures, New and Used Buildings","Worldwide capital expenditures: property, plant, and equipment",72.3%,CAPEX_BUILD,CAPEX_WW_PPE_VAL
